ID,Disjunct_A,Disjunct_B,Question,Group,Claimed Bias,Notes
1,John brought pizza to the party.,John brought pasta to the party.,How likely is is that someone brought both pizza and pasta to the party?,experimental,Exclusive Biased,
2,Every boy chose a skate-board.,Every boy chose a bike.,How likely is it that every boy chose both a skate-board and a bike?,experimental,Exclusive Biased,
3,Every farmer cleaned a horse.,Every farmer cleaned a rabbit.,How likely is it that every farmer cleaned both a rabbit and a horse?,experimental,Exclusive Biased,
4,John is singing.,John is screaming.,How likely is it that someone is both screaming and singing?,experimental,Exclusive Biased,
5,Every student who wrote an essay got extra credit.,Every student who made a classroom presentation got extra credit,How likely is it that every student who both wrote an essay and made a classroom presentation got extra credit?,experimental,Inclusive Biased,Changed squib to essay
6,"Tomorrow, a linguist will come to see me.","Tomorrow, a philosopher will come to see me.",How likely is it that both a philospher and a linguist would visit someone tomorrow?,experimental,Exclusive Biased,
7,Ernie was at the airport.,Bert was at the airport.,How likely is it that both Ernie and Bert were at the airport?,experimental,Exclusive Biased,
8,"If you take salad, you pay $20.","If you take dessert, you pay $20.",How likely is it that if you take both dessert and salad you pay $20?,experimental,Exclusive Biased,Edited from original to make sense
9,"If you take salad, you’ll be really full.","If you take dessert, you’ll be really full.",How likely is it that if you take both dessert and salad you'll be really full?,experimental,Inclusively Biased,
10,Marie dated John.,Marie dated Bill.,How likely is it that someone dated both John and Bill?,experimental,Exclusive Biased,
11,He heard that if he wanted to pass the course he should read the class notes.,He heard that if he wanted to pass the course he should read the summary.,How likely is it that someone would hear that they should read both the class notes and the summary if they wanted to pass a course?,experimental,Inclusive Biased,
12,Jones from the Department of Finance has the report on last year's earnings.,Barnes from the Department of Finance has the report on last year's earnings.,How likely is it that two people from the Department of Finance both have the report on last year's earnings?,experimental,Exclusive Biased,
13,Taylor from the Board of Admissions is available to run the interviews.,Powell from the Board of Admissions is available to run the interviews.,How likely is it that two people from the Board of Admissions are both available to run the interviews?,experimental,Inclusive Biased,
14,Every boy is holding an apple.,Every boy is holding a banana.,How likely is it that every boy is holding both an apple and a banana?,experimental,????,
15,Joe will show up.,Bill will show up.,How likely is it that two people will both show up to something?,experimental,Exclusive Biased,
16,An applicant should have a degree in engineering.,An applicant should have five years of programming experience.,How likely is it that an applicant should have both a degree in engineering and 5 years of programming experience?,experimental,Inclusive Biased,
17,John has an M.D.,John has a Ph.D.,How likely is it that someone has both an M.D. and a Ph.D. ?,experimental,Exclusive Biased,
18,Rui is playing tennis.,Rui is surfing.,How likely is it that someone is both playing tennis and surfing?,experimental,Exclusion Biased,
19,Filomena is eating clams.,Paulo is eating sardines.,How likely is it that someone is eating clams and someone else is eating sardines?,experimental,Inclusive Biased,
20,Luís is eating gazpacho.,Luís is eating vegetable broth.,How likely is it that someone is eating both gazpacho and vegetable broth?,experimental,Exclusive Biased,
21,I’d like flowers.,I’d like champagne.,How likely is it that someone would like both flowers and champagne?,experimental,Inclusive Biased,
22,I could invite John.,I could invite Sarah.,How likely is it that both Sarah and John could be invited?,experimental,????,
23,John is patriotic.,George is quixotic.,How likely is it that someone is patriotic and someone else is quixotic?,experimental,Exclusive Biased,
